0 to 1 Bars,73,Resistor value,,Actual,
1 to 2,51,62,,"66 (3x22, C23345)",
2 to 3,29,40,,"44(2x22),",
3 to 4,10,20,,22 (C23345),
,,Short,,Short,
,,,,,
,,,,,"Sot23 Nchannel 
C20917"
